0,"{'start': 1, 'trainings_weeks': 210}",0.2625139327290481
1,"{'start': 50, 'trainings_weeks': 160}",0.2638911111796809
2,"{'start': 50, 'trainings_weeks': 170}",0.26622460961458655
3,"{'start': 100, 'trainings_weeks': 210}",0.3317432718833659
4,"{'start': 1, 'trainings_weeks': 170}",0.3448222064233902
5,"{'start': 1, 'trainings_weeks': 220}",0.382754963962786
6,"{'start': 1, 'trainings_weeks': 190}",0.3899095111426464
7,"{'start': 1, 'trainings_weeks': 160}",0.39721557102618765
8,"{'start': 100, 'trainings_weeks': 230}",0.434964392381807
9,"{'start': 1, 'trainings_weeks': 200}",0.439950623913098
10,"{'start': 1, 'trainings_weeks': 180}",0.46099907440078275
11,"{'start': 100, 'trainings_weeks': 250}",0.48248570111147276
12,"{'start': 1, 'trainings_weeks': 150}",0.5102244661082378
13,"{'start': 50, 'trainings_weeks': 150}",0.512425354828993
14,"{'start': 50, 'trainings_weeks': 250}",0.6561082217215151
15,"{'start': 100, 'trainings_weeks': 200}",0.6561082220645151
16,"{'start': 100, 'trainings_weeks': 220}",0.6697485694868397
17,"{'start': 100, 'trainings_weeks': 170}",0.7634158757130085
18,"{'start': 50, 'trainings_weeks': 220}",0.7634158761142958
19,"{'start': 50, 'trainings_weeks': 210}",0.8705576772018121
20,"{'start': 100, 'trainings_weeks': 160}",0.8705576772402843
21,"{'start': 100, 'trainings_weeks': 240}",0.9122162430670333
22,"{'start': 50, 'trainings_weeks': 200}",1.436475134688655
23,"{'start': 100, 'trainings_weeks': 150}",1.4364751348257552
24,"{'start': 50, 'trainings_weeks': 180}",1.4469633858881887
25,"{'start': 100, 'trainings_weeks': 180}",1.4770542752576432
26,"{'start': 50, 'trainings_weeks': 230}",1.4771201733391393
27,"{'start': 50, 'trainings_weeks': 240}",1.481784059835443
28,"{'start': 100, 'trainings_weeks': 190}",1.4819460518014365
29,"{'start': 1, 'trainings_weeks': 240}",1.720805323867071
30,"{'start': 1, 'trainings_weeks': 250}",1.8239871875757614
31,"{'start': 1, 'trainings_weeks': 230}",1.8408010747927366
32,"{'start': 50, 'trainings_weeks': 190}",4.03865703235317
